date,mood,journal
2025-10-14,5,
2025-10-14,3,Cooked dinner with friends
2025-10-07,5,
2025-10-07,1,pagod na ako
2025-10-07,3,
2025-10-07,1,This is the sad entry for october 7!
2025-10-07,5,
2025-10-07,5,"Whilst making the software project, I decided to  sink PHP 220 down the drain for the sole sake of  making this coding project as aesthetic as humanly possible :}"
2025-10-08,3,AND YOU CAN EDIT THIS AS WELL!!!
2025-10-08,5,This is the neutral Entry for October 8!!!
2025-10-08,3,This is a trial run!
2025-10-08,5,
2025-10-08,5,Hello!
2025-09-01,3,Felt a bit tired in the evening
2025-09-02,4,Had a productive day
2025-09-03,2,Felt stressed at work
2025-09-03,3,Evening meditation helped
2025-09-05,4,Good workout today
2025-09-06,5,Woke up happy
2025-09-06,3,Evening calm
2025-09-07,1,Felt down all day
2025-09-08,3,Tired in the evening
2025-09-09,2,Anxious morning
2025-09-10,5,Great coding session
2025-09-11,1,
2025-09-12,3,Felt okay overall
2025-09-13,3,Went for a walk
2025-09-14,5,Feeling fantastic today!
2025-09-14,1,Had a productive morning
2025-10-09,5,Its another Day!
2025-10-10,3,Watched a movie at night
